Title,Text,Category,Label
"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
Ayaa sheegtay in dowladda federaalku ay amar ku bixisay in dadka aan galmoodka ahayn (sic) iyo h...,Ayaa sheegtay in dawladda federaalku ay amar ku bixinayso dadka aan isu galmoodin (sic) iyo khaniisiinta inay carruurta ku qabsanayaan aagagga khatarta ah ee shisheeyaha iyagoo adeegsanaya magaca ammaanka garoonka diyaaradaha.,Siyaasadda,0
Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",Ciyaaraha,0
Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,Tiknoolajiyadda,0
"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,Amniga,0
Marka kaliya ee shaqada dawladdu hoos u dhacday intii lagu jiray...,Marka kaliya ee shaqaalaynta dawladdu hoos u dhacday inta lagu jiro dhaqaale-xumada ayaa aniga hoos ii dhacday.,Dhaqaalaha,0
"Soo jeedinta beddelka ee Rubiyo ""waxa noqon lahaa aad u wayn","Soo jeedinta cashuur beddelka ee Rubio ""waxay noqon lahayd canshuur kordhin ballaaran.""",Siyaasadda,0
Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",Dhaqaalaha,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,Tiknoolajiyadda,0
Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,Dhaqaalaha,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
Ayaa sheegtay in dowladda federaalku ay amar ku bixisay in dadka aan galmoodka ahayn (sic) iyo h...,Ayaa sheegtay in dawladda federaalku ay amar ku bixinayso dadka aan isu galmoodin (sic) iyo khaniisiinta inay carruurta ku qabsanayaan aagagga khatarta ah ee shisheeyaha iyagoo adeegsanaya magaca ammaanka garoonka diyaaradaha.,Siyaasadda,0
[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,Siyaasadda,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
Ayaa sheegtay in dowladda federaalku ay amar ku bixisay in dadka aan galmoodka ahayn (sic) iyo h...,Ayaa sheegtay in dawladda federaalku ay amar ku bixinayso dadka aan isu galmoodin (sic) iyo khaniisiinta inay carruurta ku qabsanayaan aagagga khatarta ah ee shisheeyaha iyagoo adeegsanaya magaca ammaanka garoonka diyaaradaha.,Siyaasadda,0
Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",Siyaasadda,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
Waxaan dhameeyay murankii ku saabsanaa halka uu madaxweyne Barack Obama...,Waxaan dhameeyay murankii ku saabsanaa halka uu ku dhashay Madaxweyne Barack Obama.,Caafimaadka,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
Boqolkiiba 95 lacagta loo isticmaalo ururka shaqaalaha wor...,Boqolkiiba shan iyo sagaashan lacagta loo isticmaalo xarumaha tababarka shaqaalaha ee ay ku shaqeeyaan ururka waxay ka yimaadaan loo shaqeeyayaasha.,Dhaqaalaha,0
Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
Redskins waxa taariikh ahaan loo isticmaalaa erey ixtiraam ah....,Redskins waxa loo isticmaalaa taariikh ahaan erey ixtiraam.,Dhaqaalaha,0
Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
Waxaan dhameeyay murankii ku saabsanaa halka uu madaxweyne Barack Obama...,Waxaan dhameeyay murankii ku saabsanaa halka uu ku dhashay Madaxweyne Barack Obama.,Caafimaadka,0
Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",Amniga,0
"Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay Stanford Uni $8,000...","Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay jaamacada Stanford $8,000.",Amniga,0
Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,Siyaasadda,0
Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",Dhaqaalaha,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",Dhaqaalaha,0
Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
"Nidaamka Dugsiga Dhexe ee Falls wuxuu ku kharash gareeyay $100,000 wakhti xidhidh...","Nadaamka Dugsiga Falls-gu wuxuu kharash gareeyay $100,000 saacadiiba.",Siyaasadda,0
"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
Rick Scott wax xidhiidh ah lama laha qof ololeeya....,Rick Scott wax xiriir ah lama laha ololeeyaha.,Dhaqaalaha,0
"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,Amniga,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
Texas waa mid ka mid ah dhowr gobol oo aan lahayn ...,Texas waa mid ka mid ah tiro yar oo dawlado ah oo aan lahayn sharciga mushaharka loo siman yahay.,Amniga,0
