Title,Text,Subject,Label
Lix Xildhibaan oo kale oo laga joojiyay inay ka qaybgalaan fadhiyada Labada Aqal ee Baarlamaanka,lix xildhibaan oo kale oo laga joojiyay inay ka qaybgalaan fadhiyada labada aqal ee baarlamaanka,Politics,1
Koonfur Galbeed oo Dowladda Federaalka weydiisan doonto in xilka laga qaado Wasiir Xasan Eelaay,koonfur galbe oo dowladda federaalka weydiisan doonto xilka laga qaado wasiir xasan eelaay,Politics,1
Ciidanka Xoogga Dalka oo ku sii siqaya Degmada Maxaas,ciidanka xoogga dalka oo ku sii siqaya degmada maxaa,Security,1
Ammaanka Magaalada Baydhabo oo si weyn loo adkeeyay,ammaanka magaalada baydhabo oo si weyn loo adkeeyay,General,1
Aqoonyahanka Somaliland oo soo saaray baaq ku wajahan colaada Laascaanood,aqoonyahanka somaliland oo soo saaray baaq ku wajahan colaada laascaanood,General,1
Aadan Madoobe oo xafiiskiisa ku qaabilay Anita Kiki Gbeho,aadan madoob oo xafiiskiisa ku qaabilay anita kiki gbeho,General,1
Aqalka Sare oo meelmariyay Sharciga La dagaalanka Argagixisada,aqalka sare oo meelmariyay sharciga la dagaalanka argagixisada,General,1
Baqdin maanta ka taagan Magaalada Nairobi,baqdin maanta ka taagan magaalada nairobi,General,1
SNTVTelefishinka Qaranka Soomaaliyeed,sntvtelefishinka qaranka soomaaliye,General,1
Agaasimaha Guud Wasaaradda Arrimaha Gudaha oo La Kulmay Danjiraha Shiinaha,agaasimaha guud wasaaradda arrimaha gudaha oo la kulmay danjiraha shiinaha,General,1
Wasiiru-Dowlaha Gaashaandhigga oo Booqday Markabka Dagaalka ee Turkiga ee Muqdisho,wasiirudowlaha gaashaandhigga oo booqday markabka dagaalka ee turkiga ee muqdisho,General,1
Wasiirka Arrimaha Dibadda Soomaaliya oo ka qaybgalay kal-fadhiga 48aad ee Golaha fulinta Midowga Afrika,wasiirka arrimaha dibadda soomaaliya oo ka qaybgalay kalfadhiga aad ee golaha fulinta midowga afrika,General,1
Wasiirka Batroolka XFS oo Cape Town kulan la qaatay maalgashadayaal caalami ah,wasiirka batroolka xf oo cape town kulan la qaatay maalgashadaya caalami ah,General,1
Wasiirka Batroolka Soomaaliya oo Cape Town Kula Kulmay wasiirrada dhiggiisa ah,wasiirka batroolka soomaaliya oo cape town kula kulmay wasiirrada dhiggiisa ah,General,1
Dowladda Imaaraadka carabta oo taageertay madaxbannaanida iyo midnimada dhuleed ee Soomaaliya,dowladda imaaraadka carabta oo taageertay madaxbannaanida iyo midnimada dhule ee soomaaliya,Politics,1
Guddoomiyaha gobolka Banaadir oo dhagax dhigay Waddo laga dhisayo degmada Hodan,guddoomiyaha gobolka banaadir oo dhagax dhigay waddo laga dhisayo degmada hodan,General,1
Danjire Jamaaludiin “sii deynta Qalbi-dhax waa codsi ka yimid dowladda Soomaaliya”,danjir jamaaludiin sii deynta qalbidhax waa codsi ka yimid dowladda soomaaliya,Politics,1
Dowladda Soomaaliya oo cambaareysay Sawaariikhdii lagu ridey Riyadh (Dhageyso),dowladda soomaaliya oo cambaareysay sawaariikhdii lagu ridey riyadh dhageyso,Politics,1
Dowladda Soomaaliya oo caddeysay Mowqifkeeda Sacuudiga iyo Canada,dowladda soomaaliya oo caddeysay mowqifkeeda sacuudiga iyo canada,Politics,1
Wasaaradda Dekadaha oo wax kama jiraan ku tilmaantay heshiiska DP World ee dekadda Berbera,wasaaradda dekadaha oo wax kama jiraan ku tilmaantay heshiiska dp world ee dekadda berbera,General,1
Alshabaab oo sixirooleyaashooda soo ban bixiyay,alshabaab oo sixirooleyaashooda soo ban bixiyay,General,1
Madaxweyne Xasan oo Lakulmay Wasiirada Waxbarashada Maamulada.,madaxweyn xasan oo lakulmay wasiirada waxbarashada maamulada,Politics,1
Madaxweynaha Qaranka Oo Gudoomiyay Shirka Golaha wasiirada. (SAWIRO).,madaxweynaha qaranka oo gudoomiyay shirka golaha wasiirada sawiro,General,1
Madaxweynaha Kenya oo Lagu Soo Dhaweeyay Muqdisho +Sawirro,madaxweynaha kenya oo lagu soo dhaweeyay muqdisho sawirro,General,1
Reysul Wasaaraha XFS Ayaa Muqdisho Kusoo Dhaweeyay Wafdi ka Socda Imaaraadka Carabta.,reysul wasaaraha xf ayaa muqdisho kusoo dhaweeyay wafdi ka socda imaaraadka carabta,General,1
Culimada Soomaaliyeed oo baaq kasoo saartay dagaalka ka socda Gobolka Sool,culimada soomaaliye oo baaq kasoo saartay dagaalka ka socda gobolka sool,General,1
Dowlad gobaleedyada oo markale xisaab celin la weydiiyay,dowlad gobaleedyada oo markal xisaab celin la weydiiyay,Politics,1
Wasaaradda Arrimaha Gudaha XFS oo baaq u dirtay Madaxda Maamul Goboleedyada,wasaaradda arrimaha gudaha xf oo baaq u dirtay madaxda maamul goboleedyada,General,1
Madaxda Galmudug oo Kulan ku aadan muhiimada golayaasha deegaanka  uqabatay dadka reer caabudwaaq,madaxda galmudug oo kulan ku aadan muhiimada golayaasha deegaanka uqabatay dadka reer caabudwaaq,General,1
Tababar ku saabsan adeegsiga Korontada oo ka furmay Muqdisho,tababar ku saabsan adeegsiga korontada oo ka furmay muqdisho,General,1
Xukuumadda Soomaaliya oo daah-furtay habka Mideynta Canshuurta,xukuumadda soomaaliya oo daahfurtay habka mideynta canshuurta,General,1
Madaxweyne Farmaajo oo dalka ku soo laabtay kaddib Madasha Iskaashiga Soomaaliya ee Brussels,madaxweyn farmaajo oo dalka ku soo laabtay kaddib madasha iskaashiga soomaaliya ee brussel,Politics,1
Ra’iisul Wasaare Kuxigeenka Soomaaliya oo furay fadhigga 1-aad ee shirka Madasha Iskaashiga Soomaaliya ee Brussels,raiisul wasaar kuxigeenka soomaaliya oo furay fadhigga aad ee shirka madasha iskaashiga soomaaliya ee brussel,General,1
Shirkii 5aad ee Madasha DFS iyo Dowlad Goboleedyada ee Mashruuca SERP oo lagu soo gabagabeeyay Nairobi,shirkii aad ee madasha df iyo dowlad goboleedyada ee mashruuca serp oo lagu soo gabagabeeyay nairobi,Politics,1
Ra’iisul Wasaare Ku-xigeenka oo soo xiray shirkii Akadeemiyad Goboleedka Afka Soomaaliga AGA,raiisul wasaar kuxigeenka oo soo xiray shirkii akadeemiyad goboleedka afka soomaaliga aga,General,1
"Madaxweynaha JFS “Horey waxaan xubin uga soo noqonnay Golaha Ammaanka ee QM, maanta waxaan ka mid noqanay Golaha Nabadda iyo Amniga Midowga Afrika.”",madaxweynaha jf horey waxaan xubin uga soo noqonnay golaha ammaanka ee qm maanta waxaan ka mid noqanay golaha nabadda iyo amniga midowga afrika,Security,1
Ra’iisul Wasaare Xamsa oo Xafiiskiisa ku qaabilay Safiirka Dalka Ciraaq u qaabilsan Soomaaliya,raiisul wasaar xamsa oo xafiiskiisa ku qaabilay safiirka dalka ciraaq u qaabilsan soomaaliya,General,1
Ciidamada XDS oo 6 Khawaarij ah ku dilay Gobolka Hiiraan,ciidamada xd oo khawaarij ah ku dilay gobolka hiiraan,General,1
Mas’uuliyiin Galmudug ah oo sagootiyay arday tartanka Qur’aanka uga qeybgalaya Muqdisho,masuuliyiin galmudug ah oo sagootiyay arday tartanka quraanka uga qeybgalaya muqdisho,General,1
Maxkamadda Ciidamada qalabka sida oo xukun toogasho ah ku fulisay dhagarqayaal Khawaarij ah,maxkamadda ciidamada qalabka sida oo xukun toogasho ah ku fulisay dhagarqaya khawaarij ah,General,1
Tababar ku saabsan qaab-dhismeedka Sanduuqa Cimilada Cagaaran oo Muqdisho lagu qabtay,tababar ku saabsan qaabdhismeedka sanduuqa cimilada cagaaran oo muqdisho lagu qabtay,General,1
Madaxweyne Xasan Sheekh oo ka tacsiyeeyey geerida Dr Cumar Aaden Cadde,madaxweyn xasan sheekh oo ka tacsiyeeyey geerida dr cumar aaden cadd,Politics,1
Wasiirka Warfaafinta oo booqday Xarunta Dhexe ee Machadka Warbaahinta Al-Jazeera,wasiirka warfaafinta oo booqday xarunta dhex ee machadka warbaahinta aljazeera,General,1
Ciidanka Xoogga oo howlgal qorsheysan ka fuliyay deegaanno ka tirsan degmada Xuddur,ciidanka xoogga oo howlgal qorsheysan ka fuliyay deegaanno ka tirsan degmada xuddur,Security,1
Dowladaha Soomaaliya iyo Sucuudiga oo kala saxiixday heshiis iskaashi Dhinaca Difaaca Ah,dowladaha soomaaliya iyo sucuudiga oo kala saxiixday heshii iskaashi dhinaca difaaca ah,Politics,1
𝐑W Xamsa: 𝐰𝐚𝐱𝐚𝐚𝐧 𝐮 𝐛𝐚𝐚𝐡𝐚𝐧𝐚𝐡𝐚𝐲 𝐭𝐚𝐜𝐥𝐢𝐢𝐧 𝐬𝐚𝐫𝐞 𝐨𝐨 𝐬𝐨𝐨 𝐬𝐚𝐚𝐫𝐭𝐚 𝐚𝐪𝐨𝐨𝐧 𝐢𝐲𝐨 𝐱𝐢𝐫𝐟𝐚𝐝 𝐥𝐚𝐠𝐮 𝐟𝐮𝐫𝐝𝐚𝐚𝐦𝐢𝐲𝐨 𝐛𝐚𝐚𝐡𝐢𝐲𝐚𝐡𝐚 𝐣𝐢𝐫𝐚,w xamsa,General,1
Qaabkee Africa uga adkaan kartaa Argagixisada?,qaabke africa uga adkaan kartaa argagixisada,General,1
(AKHRISO) WARBIXIN KOOBAN OO KU SAABSAN XAAALADIHII UGU DANBEEYEY EE COVID19.,akhriso warbixin kooban oo ku saabsan xaaaladihii ugu danbeeyey ee covid,General,1
"If Covid-19 Will Change The World Order, Turkey Has The Lead; Covid-19 And The Turkey’s Successful Response",covid chang world order turkey lead covid turkey success respons,General,1
XEER SOOMAALIGII HORE IYO XEERARKA CASRIGA EE DALKA MAXAY KU KALA DUWANYIHIIN MAXAYSE ISAGA MID YIHIIN- AVV DAHIR MOHAMED ALI,xeer soomaaligii hore iyo xeerarka casriga ee dalka maxay ku kala duwanyihiin maxays isaga mid yihiin avv dahir moham ali,General,1
Adeegsiga baraha bulshada oo ah mel ay ku kulman dadyoowga caalamka ku kala nool,adeegsiga baraha bulshada oo ah mel ay ku kulman dadyoowga caalamka ku kala nool,General,1
Donald Trump oo ku hanjabay in dowladiisu weerari doonto 52 goobood oo Iiraan leedahay.,donald trump oo ku hanjabay dowladiisu weerari doonto goobood oo iiraan leedahay,Politics,1
Wasiirka Waxbarashada XFS oo la kulmay Agaasimaha Guud ee Sanduuqa Horumarinta Qadar,wasiirka waxbarashada xf oo la kulmay agaasimaha guud ee sanduuqa horumarinta qadar,General,1
Magaalada Nirobi oo lagu soo gabagabeeyay shir la xiriiray dib u dhiska magaalooyinka dalka “SAWIRRO’,magaalada nirobi oo lagu soo gabagabeeyay shir la xiriiray dib u dhiska magaalooyinka dalka sawirro,General,1
Wasaaradda Waxbarashada iyo Tacliinta Sare oo ku howlan wax u qabashada ardaydii ka soo cararay Suudaan,wasaaradda waxbarashada iyo tacliinta sare oo ku howlan wax u qabashada ardaydii ka soo cararay suudaan,General,1
Shirka wadamada G-7 oo maanta ka furmaya dalka Jabaan,shirka wadamada g oo maanta ka furmaya dalka jabaan,General,1
"Madaxweynaha Jamhuuriyadda oo warqadaha aqoonsiga ka guddoomay safiirrada cusub ee dalalka, Jabuuti, Kanada iyo Kuubba.",madaxweynaha jamhuuriyadda oo warqadaha aqoonsiga ka guddoomay safiirrada cusub ee dalalka jabuuti kanada iyo kuubba,General,1
Dhageyso: Sheekh Bashiir oo khudbadii Jimcaha uga hadlay fadliga bishaan iyo dhalashada sanadka cudub ee Hijriga,dhageyso sheekh bashiir oo khudbadii jimcaha uga hadlay fadliga bishaan iyo dhalashada sanadka cudub ee hijriga,General,1
(AKHRISO) Maxaad kala socotaa saynisyahanadii Iiraan ee la dilay?.,akhriso maxaad kala socotaa saynisyahanadii iiraan ee la dilay,General,1
(AKHRISO) Macallinka waa Musbaaxa Dunida-(Warbixin).,akhriso macallinka waa musbaaxa dunidawarbixin,General,1
(DAAWO) Shugri Calow oo u sharaxan guddoonka deegaan King County Gobolka Washington oo Minnesota lagu soo dhaweeyay+(MUUQAAL).,daawo shugri calow oo u sharaxan guddoonka deegaan king counti gobolka washington oo minnesota lagu soo dhaweeyaymuuqa,Health,1
"(DAAWO) Soo laba kacleynta cudurka Covid 19 iyo saameynta uu ku yeeshay caruurta qoysaska barakacayaasha ah+Warbixin, (MUUQAAL).",daawo soo laba kacleynta cudurka covid iyo saameynta uu ku yeeshay caruurta qoysaska barakacayaasha ahwarbixin muuqaal,Health,1
Garnaqsi: Xorriyadda Saxaafadda iyo xaqiiqda hortaalla,garnaqsi xorriyadda saxaafadda iyo xaqiiqda hortaalla,General,1
Dowladda Nigeria oo aqbashay Safiirka cusub ee Soomaaliya u fadhin doona dalkaasi.[Sawirro],dowladda nigeria oo aqbashay safiirka cusub ee soomaaliya u fadhin doona dalkaasisawirro,Politics,1
Daawo Barnaamijka Weydii Dhakhtarka oo marti uu ku yahay Dr Axmad Fartaag oo ka howlgala Isbitaalka Tamaam,daawo barnaamijka weydii dhakhtarka oo marti uu ku yahay dr axmad fartaag oo ka howlgala isbitaalka tamaam,Health,1
Wasiirka Cusub ee wasaaradda Arimaha Gudaha oo kormeer shaqo ku tahay Xarunta NIRA.,wasiirka cusub ee wasaaradda arimaha gudaha oo kormeer shaqo ku tahay xarunta nira,General,1
"Hay’adda Qaxootiga iyo Barakacyaasha oo soosaaartay digniino ku wajahan Barakacyaasha, qaxootiga iyo dadka Nugul.",hayadda qaxootiga iyo barakacyaasha oo soosaaartay digniino ku wajahan barakacyaasha qaxootiga iyo dadka nugul,General,1
La xisaabtanka hannaanka Maaliyadeed ee Barlamaannada dalka oo laga hadlay “Dhageyso”,la xisaabtanka hannaanka maaliyade ee barlamaannada dalka oo laga hadlay dhageyso,General,1
waxaa dib loo dhigey ciyaarta finalka ee galmudug iyo hirshabeele,waxaa dib loo dhigey ciyaarta finalka ee galmudug iyo hirshabeel,General,1
Xiriirka kubadda cagta JFS oo sheegay in dib loo dhigay jadwalka,xiriirka kubadda cagta jf oo sheegay dib loo dhigay jadwalka,General,1
Soomaaliya oo ka qeyb galeysa tartanka Pan African Schools championship 2023.,soomaaliya oo ka qeyb galeysa tartanka pan african school championship,General,1
Naadiyaasha Kubbada Cagta ee Dekadaha iyo Gaadiidka oo u safray magaalada Baydhabo,naadiyaasha kubbada cagta ee dekadaha iyo gaadiidka oo u safray magaalada baydhabo,General,1
Soomaaliya oo door weyn ka qaadatay Bandhigga Ciyaaraha Diblomaasiyiinta 2023 oo lagu qabtay Beijing,soomaaliya oo door weyn ka qaadatay bandhigga ciyaaraha diblomaasiyiinta oo lagu qabtay beij,General,1
Xulka qarankeena oo u gudbay Final-ka 17-jirada Koobka bariga iyo bartamaha Africa.,xulka qarankeena oo u gudbay finalka jirada koobka bariga iyo bartamaha africa,General,1
Cayaartooyda Hayland oo ka soo dagay  garoonka Aadan Cabdulle,cayaartooyda hayland oo ka soo dagay garoonka aadan cabdul,General,1
Cristinano Ronaldo oo dib ugu laabanaya Manchester United,cristinano ronaldo oo dib ugu laabanaya manchest unit,General,1
Tababaraha Juventus oo Ka hadlay tagitaanka Ronaldo,tababaraha juventu oo ka hadlay tagitaanka ronaldo,General,1
Cayaar kubadda cagta ah oo lagu kala yaacay kadib markii garsoorihii la soo baxay bastoolad,cayaar kubadda cagta ah oo lagu kala yaacay kadib markii garsoorihii la soo baxay bastoolad,General,1
Ergayga gurmadka Abaaraha oo Canada kala hadlay kordhinta Gurmadka looga jawaabayo Abaaraha ka jira Soomaaliya,ergayga gurmadka abaaraha oo canada kala hadlay kordhinta gurmadka looga jawaabayo abaaraha ka jira soomaaliya,General,1
[Daawo]Maxaa iska bedelay ciyaaraha ama madadaalada caruurta gaar ahaan gabdhaha da’doodu ka yartahay 10-ka sano.,daawomaxaa iska bedelay ciyaaraha ama madadaalada caruurta gaar ahaan gabdhaha dadoodu ka yartahay ka sano,Health,1
"DAAWO:Intabadan goobaha ganacsi ee gubta waxaa yaalla oo dabku halakeeyaa lacago kaash ah iyadoo dunida casri isku bedeshay ,Haddaba sidee looga gudbi karaa.",daawointabadan goobaha ganacsi ee gubta waxaa yaalla oo dabku halakeeyaa lacago kaash ah iyadoo dunida casri isku bedeshay haddaba side looga gudbi karaa,Health,1
SAWIRRO:Ergayga Gaarka ah Ee Arimaha  Gurmadka Abaaraha oo kulan maanta la yeeshay Safiirka Dowladda Imaaradka carabta ee Soomaaliya .,sawirroergayga gaarka ah ee arimaha gurmadka abaaraha oo kulan maanta la yeeshay safiirka dowladda imaaradka carabta ee soomaaliya,Politics,1
Ergayga gaarka ah Madaxweynaha Soomaaliya u qaabilsan Arrimaha gurmadka abaaraha  iyo wasiirada Gargaarka dowladd goboleedyada oo kulmay.,ergayga gaarka ah madaxweynaha soomaaliya u qaabilsan arrimaha gurmadka abaaraha iyo wasiirada gargaarka dowladd goboleedyada oo kulmay,Politics,1
"Qatar emir, Trump discuss de-escalation in Middle East",qatar emir trump discus deescal middl east,General,1
Somalia welcomes Turkish naval vessels as offshore oil exploration nears start,somalia welcom turkish naval vessel offshor oil explor near start,General,1
Turkey's Erdogan replaces justice and interior ministers in reshuffle,turkey erdogan replac justic interior minist reshuffl,General,1
Strategic Alliance: Somalia and Egypt solidify military ties ahead of AU mission deployment,strateg allianc somalia egypt solidifi militari tie ahead au mission deploy,General,1
Pilot praised after crash-landing faulty Somali passenger plane on seashore,pilot prais crashland faulti somali passeng plane seashor,General,1
Narrow Escape in Somalia: All Aboard Safe After Fokker 50 Overruns Runway into the Sea,narrow escap somalia aboard safe fokker overrun runway sea,General,1
"Ethiopia builds secret camp to train Sudan RSF fighters, sources say",ethiopia build secret camp train sudan rsf fighter sourc say,General,1
Egypt Warns Israeli Red Sea Access and Somaliland Recognition Pose Major Security Threat,egypt warn isra red sea access somaliland recognit pose major secur threat,General,1
Egypt’s Sisi heads to UAE after talks with Somali leader in Cairo,egypt sisi head uae talk somali leader cairo,General,1
"Somalia, Saudi Arabia Sign Defense Pact to Shift Horn of Africa Power Balance",somalia saudi arabia sign defens pact shift horn africa power balanc,General,1
Somalia President Announces Bid for a Third Term as Political Tensions Grow,somalia presid announc bid third term polit tension grow,General,1
Puntland president accuses Somaliland of of 'serious provocation',puntland presid accus somaliland seriou provoc,General,1
Senate recommends the date for the impeachment to be March 28,senat recommend date impeach march,General,1
Uhuru picks Noordiin Haji as the new Director of Public Prosecution,uhuru pick noordiin haji new director public prosecut,General,1
"Puntland president meets top U.S., UK military commanders in Kenya",puntland presid meet top u uk militari command kenya,General,1
