id,Title,Text,Lebal
934,Israa'iil ayaa weerarro cusub ku qaaday Iran,"Waxay ku bilaabantay, sida masiibooyinka badan oo kale, oo leh dhawaaq aan ahayn magaalo-madaxeed: kor u kaca miyir-qabka ah, ka dibna muraayadaha fogaanta iyo qaylada hoose ee bini'aadamka ee daba-galka ah. Cirka Tehraan - sida caadiga ah waxaa silhouette leh minaarado iyo iftiin gaabis ah oo boodh leh - ayaa ku shiday qiiq. Muddo saacado ah gudahood, Axadii waxa ay dareemeen sidii khad dib loo jeexjeexay, xudduudaha iyo hubantiyada gantaalada, seeriga, iyo urta caag gubanaya. Tani ma ahayn kicin yar. Toddobaadkii la soo dhaafay, in ka badan 3,000 oo bartilmaameedyo militari oo Iran ah ayaa waxaa duqeeyey ciidamada Mareykanka iyo xulafadooda, sida laga soo xigtay Taliska Dhexe ee Mareykanka: Xarunta Ilaalada Kacaanka, baytariyada gantaalada, xarumaha taliska-iyo-koontaroolka, maraakiibta badda iyo kuwa hoos taga. Iran ayaa ku jawaabtay gantaalo iyo duqeymo diyaaradeed oo ay ku garaacday Israel iyo wadamada Khaliijka ee deriska la ah. Israa'iil, ayaa dhankeeda, ku dhawaaqday ""weerar ballaaran"" oo duqaymo ah oo ku wajahan Tehran. Jaleecada ugu yar ee khariidadda waxay muujineysaa sababta ay tani u tahay cabsi: Tehran, Strait of Hormuz, Beirut, Baghdad - dhammaan qanjidhada shabkad cidhiidhi ah, oo guban kara. ""Waxaan joogay Mehrabad markii qaraxa koowaad uu dhacay,"" ayuu yiri taksiile ku sugan galbeedka Tehran, isagoo hurdo iyo qiiq ka kacay. ""Waxaan u maleynay in dhulgariir yimid, ka dib waxaan aragnay garabka garoonka oo gubanaya, dadku waxay ordeen iyagoon kabo lahayn."" Sawirka lagu dhex galiyay quudinta adduunka - tubi ka koraya Mehrabad - waa sawir naxdin leh iyo nolosha caadiga ah oo go'an. Koonfurta Lubnaan ee la garaacay, halkaas oo Hezbollah ay ku leedahay xidido qoto dheer, isbitaallada ayaa buux dhaafiyay. Wasaaradda caafimaadka ee Lubnaan ayaa soo warisay ugu yaraan 217 kiis oo...",1
935,Ra’iisul Wasaare Kuxigeenka Soomaaliya oo furay fadhigga 1-aad ee shirka Madasha Iskaashiga Soomaaliya ee Brussels,"Brussels(SNTV) :–Ra’iisul Wasaare Kuxigeenka Xukuumadda Federaalka Soomaaliya Mudane Mahad Maxamed Guuleed ayaa guddoomiyey fadhiga 1aad ee furitaanka Madasha Iskaashiga Soomaaliya oo maanta ka furmay magaalada Brussels. Qeybta 1aad ee fadhigan ayaa lagaga hadlay “Siyaasadda loo dhan yahay ee dalka” oo ku saabsan doorashooyinka dalka, dib-u-habeynta ciidanka, la dagaallanka argagixisada, qeybsashada kheyraadka dabiiciga ah iyo hannaanka mideynta cashuuraha waddanka. Madaxweynayaasha Dowlad Goboleedyada, Guddoomiyaha Gobolka Banaadir iyo masuuliyiinta heer Federaal ayaa ka dooday muhiimadda ay leedahay in la sii ambaqaado qorsheyaasha lagu xaqiijinayo hiigsiga Soomaaliya ee sanadka 2020-ka, gaar ahaan qabyo-tirka dastuurka, dhammeystirka hannaanka Fadaraaleynta iyo qiimeynta qorshe-hawleedka doorashooyinka sanadka 2020-ka. Qeybaha kale ee fadhiyada kale ayaa lagaga hadli doonaa amniga guud ee Soomaaliya, bixitaanka AMISOM iyo sidii ciidamada Soomaaliyeed ay ugala wareegi lahaayeen ammaanka dalka, arrimaha bini’aadantinnimada iyo gargaarka, dib-u-dhiska kaabayaasha dhaqaalaha iyo soo kabashada ilaa haatan Dowladda Soomaaliya ay ka gaartay dhanka dhaqaalaha iyo sidii loo sii joogtayn lahaa. Munaasabadda furitaanka ayaa waxaa ka qeyb-galay Madaxweynayaasha Maamul Goboleedyada Puntland; Mudane Cabdiweli Maxamed Cali Gaas, Jubbaland; Mudane Axmed Maxamed Islaan, Koonfur Galbeed; Mudane Shariif Xasan Sheekh Axmed, Galmudug; Mudane Axmed Ducaale Geelle, Hirshabeelle; Mudane Maxamed Cabdi Waare, Guddoomiyaha Gobolka Banaadir Cabdirixmaan Cumar Cusmaan (Eng.Yarisow) qaar ka mid ah Golaha Wasiirrada Dowladda Federaalka Soomaaliya, Guddoomiyaha Guddiga Doorashooyinka, Lataliyaha Madaxweynaha ee dhanka Amniga, khubaro iyo ganacsto Soomaaliyeed. Sidoo kale, waxaa shirka qeyb ka ahaa madax ka tirsan Midowga Yurub, Midowga Afrika, Beesha Caalamka iyo Wasiirka Arrimaha Dibadda ee dalka Sweden.",1
936,Nidaamka Sir dhowrka,"BBC waxaa ka go'an ilaalinta xogtaada gaarka ah iyo tan qoyskaagaba marka aad isticmaalaysaan adeegyada BBC. Si aad u hesho adeegyada kala duwan ee BBC oo buuxa, waxaa mararka qaar loo baahan yahay in la uruuriyo wararkaaga. Mar walba oo aad soo gudbiso wararkaas, waxaa sharcigu na farayaa in warkaaga aan u adeegsanno si waafaqsan dhamaan sharciyada UK ee ku saabsan ilaalinta wararka gaarka ah, kuwaas oo uu ku jiro sharciga ilaalinta xogta ee soo baxay 1998. Boggaga internetka waxay wataan tilmaamo kugu sii xirayo boggag kale oo qayb sadexaad ah. BBC mas'uul kama aha waxa ku qoran boggaga aan BBC ahayn, isticmaalkaaga boggagaas qatarta ka iman karta mas'uul kama ihin. Marka aad gasho si aad uga qaybqaadato ama si aad u hesho mid ka mid ah adeegyada boggaga kale BBC sida wargaysyada, tartamada, wada sheekaysiga tooska ah iyo guddiyada fariimaha, waxaa dhici karta in aad ku waydiinno warar gaar ah oo kugu saabsan. Waxaa ku jira kara magacaaga, cinwaanka emailkaaga, cinwaankaaga boostada, telephone ama telefoonka gacanta ama taariikhda dhalashada. Hadii aad galiso faahfaahintaas meelaha lagaa dalbo, waxaad BBC u ogolaanaysaa iyo adeegyadeeda cidda gudbisa in ay kuu soo gudbiyaan adeegyada aad doorato. BBC waxay kaloo adeegsataa aqbaar kaydiyayaasha (Cookies). Cookie waa qayb yar oo kaydisa wararka ku soo saabsan xulashadaada boggaga, ogolaanaysana in boggaga ay u qaabayso si ku haboon danayntada. Waad ku hagaajin kartaa internet-kaagu in uu aqbalo dhamaan aqbaar kaydiyayaasha, si aad ugu wargaliso marka aqbaar kaydiye la samaynayo ama in aadan heli wax aqbaar kaydiye ah (Cookies). Si la mid ah, waxaan uruurinaa cinwaanada IP (Cinwaanka IP waa nambar si gaar ah loogu garan karo computer kasta ama qalab kale ee internet-ka loo adeegsado. Waxaan adeegsanaa barnaamijka lafaguridda si uu u eego cinwaanada IP iyo aqbaar kaydiyayaasha, iyadoo ujeedadu tahay in la horumariyo khibradaada adeegsiga. Waxaa kaloo aan u isticmaalaynaa cinwaanka IP si aan u go'aansanno in aad ka soo galayso adeegyada BBC meel gudaha ama dibedda UK ah. Hadii aad da' ahaan jirto 16 ama ka yar, fadlan soo hel fasaxa waalidkaa ama qofka mas'uulka kaa ah ka hor inta mar walba oo aad wararkaaga gaarka ah galinayso boggaga BBC. Adeegsadayaasha aan haysan ogolaanshaha looma ogolaan doono in ay gudbiyaan warkooda shaqsiga ah. Sidee BBC u adeegsan doontaa wararka ay kaa uruuriso?BBC oo kaliya waxay isticmaali doontaa aqbaarta gaarka ah sababo dhowr ah awgood oo ay ku jiraan ""ujeeddo dhinaca maamulidda adeega ah"" taasoo macnuhu yahay in BBC ay dhici karto in ay kula soo xiriirto arrimo ku saabsan adeeg aad ku biirtay. Waxaa aqbaartaada ay mar walba ahaanaysaa mid qarsoodi ah inta aan ka ahayn meelaha loo baahan yahay in aan la qarin ama sharcigu ogol yahay. Hadii aad galiso ama dirto aflagaado, wax aan haboonayn ama wax aan la ogolayn meel ka mid ah ama bbc.co.uk, BBC waxaa dhici karta in ay aqbaarta gaarka ah ee ay kaa hayso ay u adeegsato in ay joojiso dhaqamadaas oo kale. Ilaa intee ayay BBC kaydinaysaa wararkaaga?Waxaan haynaynaa aqbaarta kuu goonida ah oo ku jiraya system ilaa iyo inta ay lagama maarmaan u noqoto adeega ay isticmaashay. Meelaha aad wax ku biiriso bogga BBC, waxaa dhici karta sheekadaada sida guud in oo kaliya la hayo intii macquul ee loogu baahan yahay oo la xiriira sababaha markii horeba aad u soo gudbisay. Si aad u hesho aqbaar buuxda oo waqtiga la socota kuna saabsan siyaasadaha Sir dhowridda BBC, fadlan hubi bogga guud ee English-ka:http://www.bbc.co.uk/privacy",1
937,Guddoomiyaha Midowga Afrika ayaa ku baaqay in la is xakameeyo ka dib markii la sheegay in duqeymaha Mareykanka iyo Iiraan ay sii kordhiyeen xiisadda Bariga Dhexe,"Guddoomiyaha Guddiga Midowga Afrika, Maxamuud Cali Yuusuf, ayaa walaac xooggan ka muujiyay duqeymaha la sheegay in ciidamada Mareykanka ay fuliyeen iyagoo kaashanaya ciidamada Israa’iil ee ka dhanka ah bartilmaameedyada gudaha Jamhuuriyadda Islaamiga ah ee Iran, isagoo ka digay in sii kororka colaadda Bariga Dhexe ay sii xoogeysaneyso. War-saxaafadeed uu soo saaray, Youssouf waxa uu ku baaqay in la is xakameeyo, si degdeg ah loo dejiyo iyo wada-hadal joogto ah, isagoo ku nuux-nuuxsaday in dhammaan dhinacyada ay waajib ku tahay inay si buuxda u dhaqmaan si waafaqsan sharciga caalamiga ah iyo Axdiga Qaramada Midoobay si loo ilaaliyo nabadda iyo ammaanka caalamiga ah. Waxa uu ka digay in sii kororka khatarta ah ay halis ugu jirto xasillooni darrada adduunka oo sii xumaaneysa, taasoo saameyn weyn ku leh suuqyada tamarta, haqab-beelka cuntada iyo adkeysiga dhaqaalaha, gaar ahaan Afrika, halkaasoo colaadaha iyo cadaadiska dhaqaale ay weli yihiin kuwo daran. Youssouf ayaa ku booriyay dhammaan dhinacyada ay khusayso inay mudnaanta siiyaan ka qaybgalka diblomaasiyadeed, oo ay ku jiraan dadaallada dhexdhexaadinta caalamiga ah ee socda oo ay fududaysay Saldanada Cumaan, si looga hortago sii xumaansho iyo ilaalinta nidaamka ku salaysan xeerarka caalamiga ah. ""Nabad waarta waxaa lagu heli karaa oo kaliya diblomaasiyad, ma aha xoog,"" ayuu yiri. Ciwaanka iimaylkaaga lama daabici doono. Goobaha loo baahan yahay waa la calaamadeeyay",1
938,Abdirahman Dahir - Wararka24,"Abdirahman Dahir waa qoraa iyo tafatire sare oo ka tirsan Wararka24.com, isaga oo door muhiim ah ku leh hubinta iyo hagaajinta tayada wararka ka soo baxa wararka24. Wararka24.com is a leading Somali news platform committed to delivering accurate, timely, and unbiased news. Our mission is to keep our readers informed with the latest developments in politics, business, entertainment, and global affairs.",1
939,Wasiirka Warfaafinta oo xafiiskiisa ku qaabilay Wakiilka Hay’adda Horumarinta Qaramada Midoobay ee Soomaaliya,"Wasiirka Warfaafinta, Dhaqanka iyo Dalxiiska ee Xukuumadda Federaalka Soomaaliya, Mudane Daa’uud Aweys Jaamac ayaa xafiiskiisa ku qaabilay Wakiilka Hay’adda Horumarinta Qaramada Midoobay (UNDP) ee Soomaaliya, Mudane Lionel Laurens. Kulankan ayaa diiradda lagu saaray xoojinta iskaashiga u dhexeeya Wasaaradda Warfaafinta iyo UNDP, gaar ahaan mashaariicda horumarineed ee Soomaaliya laga fulinayo kuwaas oo la xiriira horumarinta warbaahinta, wacyigelinta bulshada, nabad dhiska, la dagaalanka argagixisada, kobcinta dhaqanka, dalxiiska, iyo sidoo kale xoojinta tababarrada iyo tayeynta xirfadaha saxafiyiinta Soomaaliyeed. Labada dhinac ayaa sidoo kale isla gartay muhiimadda ay leedahay in la sii ballaariyo barnaamijyada taageeraya warbaahinta, wacyigelinta bulshada ee dowlad wanaagga iyo xoojinta doorka warbaahinta ee horumarinta bulshada iyo nabadda Soomaaliya. Wasiir Daa’uud Aweys Jaamac ayaa uga mahadceliyay UNDP taageerada mashaariicda horumarineyd ee Soomaaliya, gaar ahaan dadaallada kor loogu qaado awoodda warbaahinta iyo dhismaha hay’adaha dowliga ah. Kulanka waxaa Wasiirka iyo Wakiilka UNDP ku wehliyay Maxamed Hadi, Agaasime Ku-xigeenka Maamulka Qeybta Siyaasadda loo dhan yahay ee UNDP iyo Helene Apollis, Madaxa Mashruuca Bilan ee xoojinta warbaahinta, halka dhinaca Wasaaradda Warfaafinta ay kulanka uga qeybgaleen Agaasimaha Waaxda Istiraatiijiyadda Warbaahinta, Agaasimaha Dhaqanka, iyo Agaasimaha Xiriirka Dowlad-goboleedyada.",1
940,Maxaa sababay hoos u dhaca qiimaha diyaaradaha ee Muqdisho iyo Nairobi?,"Hoos u dhac weyn ayaa ku yimid qiimaha lagu jarto tikitka magaalada Nairobi, iyadoo arrintan ay salka ku heyso tartan dhanka suuqa ah oo u dhexeeya shirkadaha diyaaradaha. Qiimaha maanta wuxuu marayaa $130, walow maalmo kahor tikitka Nairobi lagu jaranayay ilaa $250, sida howlwadeennada shirkadaha duulimaadyada ay inoo sheegeen. Arrintan ayaa loo sababeeyay dhawr arrimood; 1- Diyaarado cusub oo soo kordhay oo saameynaya duulimaadyado Nairobi ah ( Marxaba iyo Star Airline) 2- Daallo Airlines oo duulimaadyada Nairobi si maalinle ah u sameysa, halka maanta oo kale oo Talaado ahna ay sameyso laba duullimaad. Shirkadda Daallo waxay hore todobaadkii Afar jeer oo kaliya ku tagi jirtay Nairobi. 3- Dadka Nairobi aada oo sidii hore ka yaraaday, taasoo dhalisay in dadka yar ee baxaya aan qiimaha lagu dhibin. 4- Xifaaltan dhanka sicirka suuqa ah oo ka dhex qarxay mas’uuliyiinta 10-ka shirkadood ee u duula dalka Kenya. Qiimaha ayey khuburada saadaalinayaan inuu maalmaha soo socda tagi doono ilaa $100, hadeysan heshiis dhexmarin madaxda shirkada diyaaradaha. Dowladda Soomaaliya ayey ku eedeeyeen iney isku fiirsaneyso waxa suuqa ka socda oo aaney kormeer iyo jaangoyn ku sameynin qiimaha duulinaadyada oo ay lacagaha ka gurubsato oo kaliya.",1
941,Xasuuqii Soobe | Maqaal |,"14-ka Oktoobar 2017-kii waaa dhacdo aad u xanuun badan oo laheyd naxdin iyo amakaag, kadib kolkii maalin qura ay dhibaatooyin isugu jiray dhimasho,dhaawacyo iyo burbur hanti ay soo gaareen dad ka badan kun-ruux oo ahaa kuwo meherado ganacsi ku lahaa isgoyska Soobbe iyo dad socota ah oo marayey halkaasi. Falkaasi xasuuqa ah oo ay ka dambeeeen kooxaha Khawaarijta,waa mid reebay xasuus lama ilaawaan ah oo aan ka go’eyn qalbiyada ummad sanaddo badan ku soo jirtay dagaallo sokeeye oo haatan u gudbay nidaam sal adag oo horseeday nabad iyo barwaaqo. Tira-koob rasmi ah oo la sameeyay ayaa muujinaya in ay dhinteen in ka badan 500 oo ruux,isla markaana uu dhaawacyo kala duwan soo gaaray ku dhawaad 300 ruux,halka la waayey ,dad gaaraya 54-qof oo illaa haddda aan la ogeyn meel ay ku dambeeyeen raq iyo ruux. Marka laga yimaado khasaaraa nafeed ee uu geystay qaraxaasi,waxaa ku burbuay hanti lagu qiyaasay $6.3 Milyan oo isugu jirtay nuucyada adeegyada ganacsiga,gawaari iyo dhismayaal badan. Waxaa xaqiiqo ah in dowladda federaalka iyo dadka Soomaaliyeed ee ku kala nool guddaha iyo dibadaha ay u howlgaleen bixinta lacago malaayiin doolar ah oo xirfado ganacsi loogu abuuray eheladii uu saameeyay qaraxii Soobbe. Waa dhab in ay jiraan dad daacad ah oo xilli kasta u taagan badbaadinta bulshada iyo ka qeybqaadashada horumarka dalka,taasina waa wax u gaar ah dadka Soomaaliyeed oo ay kaga duwan yihiin shucuubta kale ee caalamka. Inkastoo dib u dhis wanaagsan uu ka muuqdo goobihii ganacsi ee agagaarka Soobbe,haddana falkaasi ay ka dambeeyeen kooxda khawaarijta waa xasuuqii ugu xumaa ee loo geysto dad rayid ah oo ku jiray raadinta nolol maalmeedkooda. Isku day kasta oo ay ka dambeeyaan kooxaha khawaarijtu ma ahan kuwo wax u dhimaya horumarada socda,sidaa daraadeed waxaa habboon in si wadajir ah looga shaqeeyo soo celinta amniga dalka iyo la dagaalanka qof kasta oo loo arko in ay lid ku yihiin danta dalka iyo dadka. Sida cad,wadajir ayaa lagu badbaadin karaa dal jira,sidaa daraadeed,waa muhiin in ciidan iyo shacaba ay ka shaqeeyaan danta umadda,gaar ahaan waxyaabaha u baahan in hoos loo eego sida ilaalinta xasiloonida dalka,daryeelka bulshada,ka qeybgalka barnaamijyada horumarineed iyo dhismaha dalka . Sidoo kale,haddii lagu shaqeeyo caqli saliim ah,waxaa suurtagal ah in ay badbaadaan shacbiga,isla markaana la bartilmaameedsado cid kasta oo ku howlan sameynta dambiyo dagaal oo ka dhan ah aadanaha. Dowlad iyo shacab,waa in xil la iska saaro sidii mudnaanta loo siin lahaa amniga,Waxaanna aaminsan nahay in bulsho mideysan oo diyaar ah ay ku dhaqaaqi karaan la dagaalanka cid kasta oo wax u dhimaya amniga dalka. Si mar kale aysan u dhicin dhacdo la mid ah tii Soobbe waa in qof kasta ay u howlgasho xilka kaga aadan dhowrista dowladnimada iyo guud ahaan soo celinta amniga iyo kala dambeynta oo si gaar ah u taabanaya dhaqdhaqaaqa bulshada.",1
942,Saynis & Tiknooloji,"Ha ahaadeen guulo caafimaadka la ga gaaray ama sahanka hawada iyo garasho-gacmeedka e, Goobjoog waxa uu dadweynaha ka haqabtiraa horumarrada laga sameeyey sayniska iyo tiknoolojiyadda, iyada oo loo eegayo saameynta ay horumarradaasi bulshada ku yeelan karaan. Toddobaadkan waxaa baraha bulshada si aad ah ugu dhex wareegayay warar walaac weyn ku beeray waalidiinta, kuwaas oo ku saabsan badbaadada qaar ka mid ah caanaha carruurta ugu caansan adduunka… ​Dunida ayaa hadal haysa digniin culus oo ka soo baxday shirkadda weyn ee Nestlé, taas oo ku saabsan dib u soo celinta qaar ka mid ah alaabteeda caanaha carruurta ee dunida looga yaqaano SMA. Maxkamadda Sare ee Dalka ayaa 27dii Nofeenbar 2025 soo saartay xukun maxkamadeed oo waafaqsan xeerarka dhaqangalka ah oo ay ugu horreeyaan Xeerka Nidaamka Garsoorka ee 1962dii iyo Sharciga Golaha Mihnadlayaasha Caafimaadka Qaranka Lr.31 ee soo baxay 16dii Nofeenbar 2020kii. Warbaahinta dowladda Itoobiya ayaa shaacisay in tirada dadka u dhintay cudurka halista ah ee Marburg ay kordhay, oo hadda gaartay lix qof, taas oo sare u qaaday cabashada caafimaad ee ka jirta gobolka uu cudurku ku faafay. Xarunta Afrika ee Xakamaynta iyo Ka Hortagga Cudurrada (Africa CDC) ayaa shaacisay in Wasaaradda Caafimaadka Itoobiya iyo Hay’adda Qaranka ee Cilmi-baarista Caafimaadka (EPHI) ay si rasmi ah u xaqiijiyeen dillaac cudurka Marburg (Marburg Virus Disease – MVD) oo ka dilaacay magaalada Jinka, gobolka Koonfureed ee Itoobiya. Dowladda Soomaaliya Wasaaradda ayaa Dowladda India kala wareegtay 10 tan oo iskugu jira daawooyin kala duwan, kuwaas oo loogu talagalay in lagu xoojiyo adeegyada caafimaad ee dalka. Agaasimaha Isbitaalka Demartino, Dr. Cabdirisaaq Jalaaludiin, ayaa sheegay in isbitaalku uu diiwaan geliyey bukaano ka yimid 40 degmo oo dalka ah kuwaas oo lagu arkay cudurka Gowracatada. Dr. Cabdirisaaq ayaa… Cagaarshowga nooca B (Hepatitis B) waa cudur halis ah oo ku dhaca beerka (liver) ayna keento fayras ku nool dhiigga iyo dheecaannada jirka. Cudurkan wuxuu sababi karaa dhibaatooyin waaweyn sida… Wasiirka caafimaadka ee Kenya, Aadan Ducaale, ayaa amar ku bixiyay in la joojiyo adeegyadii tallaalidda kilyaha ee ay bixinaysay isbitaalka Mediheal Group, gaar ahaan xaruntiisa magaalada Eldoret. Go’aankan ayaa yimid… Soomaaliya waxa ay u muuqataa in ay qaadayso tallaabo weyn oo dhanka horumarinta isgaarsiinta ah, kadib markii la shaaciyay in dalka laga hirgelinayo adeegga internet-ka ee Starlink — adeeg casri…",1
943,Madaxda Galmudug oo Kulan ku aadan muhiimada golayaasha deegaanka  uqabatay dadka reer caabudwaaq,"Jimce 3 Bisha August (SNTV):-Wasiirka Wasaaradda Arrimaha Gudaha iyo Dowladaha Hoose ee Dawlad Goboleedka Galmudug Maxamed Xayir Nuur oo ay wehliyaan Xildhibaanno ka tirsan Baarlamaanka Galmudug ayaa kulan isugu jiray wacyigelin iyo diyaar garowga dhismaha Goloaha Deegaanka ku qabtay Degmada Caabudwaaq. Guddoomiyaha Degmada Caabudwaaq oo daahfuray kulanka ayaa sheegay dhismaha golaha deegaanka uu muhiim u yahay in la helo maamul ka yimaada shacabka degmada, waxaana uu ku soo dhaweyay Ugaas Axmed Barre Cali (Taakooy) Xubno ka kala socday xaafadaha kaladuwan ee Degmada, Aqoonyahano iyo golaha guurtida ayaa qayb ka ahaa kulanka looga tashanayay dhismaha golaha deegaanka, waxaana su’aalo ku aadan habka dhismaha golaha deegaanka lagu waydiiyay mas’uuliyiinta ka socotay Wasaarada arrimaha gudaha ee Galmudug. La tilayaha Wasaaradda Arrimaha Gudaha ee arimaha dowlada hoose Yasiin Cabdi Jaamac ayaa jawaabay su’aalaha ay qabeen ka qayb galayaasha kulanka. Wasiirka Arimaha Gudaha iyo Dowladaha Hoose ee Galmudug Maxamed Xayir Nuur oo soo gunaanaday kulanka ayaa sheegay in dhismaha golaha deegaanka ay ka horeyso wacyi gelinta iyo fahamsiita bulshada muhiimadda uu golaha deegaanka u leeyahay shacabka.",1
944,Kacdoonka Furan ee DeepSeek iyo Sida Ay U Burburisay Bilyan-Dollar AI,"Dunida tartanka sare ee sirdoonka macmalka (AI), shirkadaha waaweyn waxay qarsoodi ka dhigaan tiknolojiyadooda. Laakiin DeepSeek, shirkaddaan Shiinees ah, waxay wax walba u beddeshay qaab cusub—waxay samaysay AI casri ah oo jaban oo furan! Tallaabadan geesinimada leh waxay ruxday adduunka teknolojiyadda, waxayna wax badan ka beddeshay AI, cilmi-baarista, iyo xitaa suuqyada ganacsiga. Laakiin sidee ayay DeepSeek ugu guulaysatay inay tartanka hoggaamiso, shirkado waaweyn khasaare geliso, kuna keento isbeddel weyn suuqyada caalamka? Aan eegno. Marka shirkadaha kale ay xajiyaan xogtooda, maxay DeepSeek u furtay? Ma kaliya Suuq geyn bay ahayd mise xeelad? Waa tan sababta: Si loo wada gaaro horumar – Markay dadka oo dhan heli karaan AI-da DeepSeek, cilmi-baarayaal iyo ganacsato yaryar ayaa ka faa’iidaysanaya, taasoo dadajisay hal-abuurka. Si loo kasbado kalsooni – Dad badan ayaa ka cabanaya in AI-da qarsoodiga ahi tahay khatar. Laakiin marka la furo, wax walba waa cad yihiin, taasoo dad badan soo jiidatay. Si loo helo dad badan oo isticmaala – Barnaamijyada furan sida Linux iyo Android waa kuwa ugu isticmaal badan. DeepSeek waxay rabtay in AI-deedu noqdo kan ugu ballaaran. Si ay u horumarto AI-da si dhakhso leh – Markay dad badan horumariyaan AI-da DeepSeek, waxay noqoneysaa mid si joogto ah u horumarsan. DeepSeek waxay keentay isbeddel weyn oo shirkado badan saameeyey: Fursado la siiyay shirkadaha yaryar – Hadda, shirkad yar oo leh hal-abuur weyn ayaa la tartami karta kuwa waaweyn. Shirkado badan oo qasab ku noqotay inay furfuraan AI-dooda – Markii DeepSeek bilaawday, cadaadis baa saarnaa shirkadaha kale si ay iyaguna u furnaan AI-dooda. Xawliga cilmi-baarista AI oo kordhay – Cilmi-baarayaashu waxay si dhakhso ah u heli karaan AI-dii hore, taasoo dedejisay horumarka. Bulsho caalami ah oo horumarinaysa AI – DeepSeek waxay abuurtay shabakad adduunka oo dhan ah oo dadku iska kaashanayaan horumarinta AI. DeepSeek iyo Suuqyada Maaliyadda: Saamaynta Wayn ee AI-da Furan AI-da furan ma saameyn kartaa suuqyada ganacsiga? Haa! Waa tan sida DeepSeek wax u beddeshay: Maal-gashadayaal aad u kalsoon – Furfurnaanta iyo horumarka degdega ah ayaa keentay in maal-gashadayaashu ku kalsoonaadaan DeepSeek. Shirkadaha kale ku qasban in ay isbedel sameeyaan – Shirkado badan ayaa hoos u dhacay maxaa yeelay ma aysan la jaanqaadin kacdoonka cusub. Lacag laga sameeyo barnaamijyada furan – Inkasta oo AI-du bilaash tahay, DeepSeek waxay lacag ka sameysay adeegyo dheeraad ah iyo xalal shirkado u gaar ah. Saameyn ku yeelatay suuqyada saamiyada – Marka DeepSeek ay IPO samaysay (bixisay saamiyo suuqyada), qiimaheedii kor buu u kacay, taasoo caddaysay awoodda AI-da furan. DeepSeek ma aha shirkad kaliya, waa isbeddel weyn oo AI-da iyo teknoolojiyadda guud ahaan ku yimid. Waa tan waxa mustaqbalka la filan karo: Dunida AI oo furfuran – Mustaqbalka, AI ma ahaan doonto mid sir ah, ee waxay noqon doontaa mid dadku wada horumariyaan. Fursado badan oo loogu tala galay horumariyeyaasha – Markay AI-da DeepSeek furan tahay, barnaamij-sameeyayaal badan ayaa adeegyo cajiib ah samayn doona. Tartanka AI-da oo is beddelaya – Shirkadaha waaweyn ee hadda xiran AI-dooda waxay waayi karaan booska hoggaaminta. Suuqyada saamiyada oo sii kacsan – Shirkadaha la jaanqaada AI-da furan waxay faa’iido badan sameyn doonaan, halka kuwa diida ay khasaari doonaan. DeepSeek waxay muujisay in AI casri ah la samayn karo si jaban, lana wadaagi karo si xor ah. Waxay burburisay fikraddii hore ee ahayd in AI ay tahay wax shirkado yar oo gaar ah ay xakameeyaan. Shirkado badan ayay niyad jab siisay, dad badan ayay shaqo siisay, suuqyada maaliyaddana way ruxday. DeepSeek waxay iftiimisay in tartanka AI uusan ahayn kaliya shirkadaha reer Galbeedka—Shiinaha wuu yimid, qiimo jaban, tayo fiican, oo xor ah! Adigu maxaad ka filaysaa mustaqbalka AI-da? Tartankii waa bilaabmay!",1
945,Aadan Madoobe oo xafiiskiisa ku qaabilay Anita Kiki Gbeho,"Gudoomiyaha Golaha Shacabka ee Baarlamaanka Federaalka, Aadan Maxamed Nuur (Aadan Madoobe) ayaa xafiiskiisa ku qaabilay Kuxigeenka Ergeyga Gaarka ee Xafiiska Qaramada Midoobey u Qaabilsan Kaalmeynta Somaliya, Anita Kiki Gbeho. Labada dhinac ayaa si dhow uga wada hadlay shirkii dib-u-heshiisiinta Koonfur Galbeed ee bishii hore lagu soo geba-gabeeyay Magaalada Baydhabo, garwadeenkana uu ka ahaa Gudoomiyaha Golaha Shacabka. Qoraal ka soo baxay Xafiiska Gudoomiyaha Golaha Shacabka ayaa lagu sheegay in haweeneydan ay sheegtay in Xafiiska UNSOM uu ka go'an yahay kaalmo kasta, oo ku aaddan dib-u-heshiisiinta dalka, taageerada Baarlamaanka Federaalka iyo sidii loo dhisi lahaa aqoonta iyo xirfadda Shaqaalaha & Mudaneyaasha Golaha Shacabka. ""Gudoomiyaha Golaha Shacabka BJFS oo Marwo Anita Kiki Gbeho uga mahadceliyay ayaa xusay, sida UNSOM ay qayb uga qaadatay taageerada shirkii dib-u-heshiisinta Koonfur Galbeed, oo guul ku soo dhaamaday ayuu ku bogaadiyay dadaalada Beesha Caalamka ay ku dooneyso hannaanka geeddi-socodka nabadda iyo xasilloonida dalka."" Ayaa lagu yiri qoraalka.",1
