Source/URL,Title,Text,Category,Label
https://garoweonline.com,"Idaacadda Subaxnimo,06/03/2026 GMT",Barnaamijka aroornimo ee soo bandhiga wararka gogoldhaca u ah maalinta iyo cayaaraha. Barnaamij aan ku eegno wararkii ugu dambeeyay ee caalamka iyo Soomaalida. Barnaamijka aroornimo ee soo bandhiga wararka gogoldhaca u ah maalinta iyo cayaaraha. Barnaamij aan ku eegno wararkii ugu dambeeyay ee caalamka iyo Soomaalida. Barnaamijka aroornimo ee soo bandhiga wararka gogoldhaca u ah maalinta iyo cayaaraha. ©2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda.Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.,Wararka Guud,1
https://hiiraan.com,Alshabaab oo sixirooleyaashooda soo ban bixiyay,"Maleeshiyada argagixisada ah ee Alshabaab ayaa dadka ku nool deegaannada ay haystaan u soo bandhigay wax ay ugu yeereen dabbaal degyo ciidda lagu soo beegay. Degmada Saakow oo ka mid ah gobolka Jubbada dhexe, ayay maleeshiyadu meel fagaare ah isugu soo bixisay carruurta iyo haweenka halkaas ku dhaqan ee ay xoogga ku haystaan, waxayna u soo bandhigeen,maleeshiyadooda oo raashin cunaya isla markaana jir dhis sameynaya. Waxyaabihii kooxdu soo bandhigtay waxaa ka mid ahaa niman sixirooleyaal ah, oo kooxdu adegsato, kuwaas oo soo bandhigay waxyaabo indho sarcaad ah. Sixirooleyaasha oo u labisnaa si aad fool xun, ayaa la qariyay wajiyadooda, si aan loo garan. Sixirka ayaa ka mid ah tabaha ay adeegsato kooxdan Islaamka ka been sheegta, si ay maanka uga xaddo da’ yarta iyo dadka aan garaadkooda iyo aqoontoodu ku filnayn. Sixirku waxa uu ka mid yahay arrimaha ay Shareecada Islaamku xaaraantinimeysay, hase yeeshee maleeshiyada Alshabaab ee xag-jirka ah, ayaa ku dhaqanta wax kasta oo Shareecada Islaamku reebtay sida daadinta dhiigga muslimiinta, dhaca xoolahooda iyo ku xad-gudubka karaamadooda iyo diintooda. Alshabaab, ayaa adeegsata  hal ku dhagga ah: “Si aad ujeeddadaada u gaarto, samee wax kasta una adeegso wax kasta”. Sidaas ayuuna sixirka, dilka muslimiinta, xitaa haddii ay masaajid ku jiraan, dhaca xoolahooda iyo ku xad-gudubka karaamadoodu uga mid yihiin hababka ama wasiilooyinka ay u maraan gaarista hadafkooda oo ah in ay awood iyo dhaqaale helaan.",Wararka Guud,1
https://sonna.so/so,Madaxweynaha JFS oo gogol u fidiyay Siyaasiyiinta iyo hogaamiyaasha bulshada,"Muqdisho(SONNA):-Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud oo khudbad dhinacyo badan leh u jeediyay shacabka Soomaaliyeed ayaa ka hadlay dagaalka ka dhanka ah Khawaarijta, Xaaladda Siyaasadeed ee dalka iyo hambalyada munaasabadda ciidul Fidriga. Mudane Xasan Sheekh Maxamuud ayaa gogol u fidiyay dhamaan Siyaasiyiinta iyo hogaamiyaasha bulshada si aragtidooda loogu biiriyo la dagaalanka ka dhanka ah khawaarijta, dhismaha dowladnimmo casri ah oo ku dhisan nidaamka Federaalka ah. “Waxaan gogol u fidinayaa siyaasiyiinta iyo hogaamiyaasha bulshada si aragtidooda iyo dadaalkooda uu qeyb ugu noqdo dagaalka khawaarijta iyo dhismaha dowladnimmo casri ah oo ku dhisan dimoqraadiyad iyo nidaam Federaal ah, kuna shaqeyso dastuurka iyo sharciyada inoo dagsan” ayuu yiri Madaxweyne Xasan Sheekh Maxamuud. Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud ayaa intaas ku daray “Hoggaamiyaasha siyaasadeed waxaan uga mahadcelinayaa garashadooda wanaagsan, ee inaan khawaarijta isku haysanin afkaar siyaasadeed, ee aan isku haysano jiritaanka dowlad Soomaaliyeed oo xor ah, waxaan soo dhaweyneynaa garaadka wanaagsan ee lagu ilaalinayo midnimadeenna. Muqdisho.SONNA...Wasiirka Wasaaradda Qoyska iyo Hormarinta Xuquuqul Insaanka XFS Amb Khadiija Maxamed Al-Makhzoumi ayaa xalay magaalada… Aw-dheegle(SONNA) Ciidanka Xoogga Dalka iyo dadweynaha degmada Aw-dheegle ee gobolka Shabeellaha Hoose oo is garabsanaaya ayaa… Baydhabo(SONNA) Wafdigan uu hoggaaminayo Ra”iisul Wasaaraha Xukuumadda Federaalka Soomaaliya mudane Xasan Cali Khayre ayaa goor… Muqdisho (SONNA): Wasiirka arrimaha gudaha dowladda FS Cali Yuusuf oo ah guddoomiyaha guddiga Qaranka ee todobaadka xorriyadda oo ay wehliyaan… Aljeris (SONNA): Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud oo maalintii Labaad booqasho rasmi ah ku jooga dalka Aljeeriya… Muqdisho: (SONNA) Maamulka Gobalka Shabeelaha Dhexe ayaa Degmooyinka Cadalle. Warsheekh iyo Balcad si kumeel gaar ah uga hakiyay dadkii dalxiiska… Muqdisho,(SONNA):-Warqoraal ah oo ka soo baxay  Ururka Iskaashiga Islaamka ee OIC ayaa si cad loogu diiday heshiiskii is afgaradka ahaa… Somali National News Agency established in 1964. It is one of the main pillars of the Ministry of Information, Culture, and Tourism.",Wararka Guud,1
https://www.bbc.com/somali,Dowlad gobaleedyada oo markale xisaab celin la weydiiyay,"Muqdisho (SNTV)- War saxaafadeed kasoo baxay Xafiiska Wasiirka Wasaaradda Maaliyadda Xukuumadda Federaalka Soomaaliya ayaa waxaa Wasaaraddaha Maaliyadda ee dawlad goboleedyada dalka looga codsaday inay soo gudbiyaan dalabkooda ku aadan qeybta labaad ee lacagaha cusub, islamarkaana ay soo diraan Xisaabta celinta lacagahii hore. Wasiirka Maaliyada Soomaaliya Mudane C/raxmaan Ducaalle Beyle  ayaa sheegay in Bangiga aduunka uu soo fasaxay lacagaha kabka ah, waxaana dowlad goboleedyada uu ka codsaday soo gudbinta xisaab celinta iyo dalabka lacagaha kabka ah ee cusub. Halkaan hoose ka Akhriso Warsaxaafadeedka Wasaaradda Maaliyadda XFS",Wararka Guud,1
https://garoweonline.com,Dhegeyso: Tirada dadka u dhimanaya abaarta ka jirta Soomaaliya oo sii kordheysa,"Xaaladda abaarta ee Soomaaliya ayaa maraysa heer aad u daran iyadoo wararka soo baxaya ay sheegayaan in ay kordhayso tirada dadka u dhintay mushaakilka ay abaartu keentay. Wararkii ugu dambeeyey ayaa sheegaya in kiisas dhimasho ah laga soo sheegay deegaannada Jubbaland. Ila hadda waxaa la xaqiijiyey in dad gaaraya 10 ay ku dhinteen deegaannada Jubbaland sida ay BBC u xaqiijiyeen maamulka Jubbaland, ayadoo shalayna kiis geeri ah laga soo sheegay gobolka Mudug. Wasiirka arrimaha Bini'aadantimada iyo maaraynta Musiibooyinka ee Jubaland Cabdiraxmaan Maxamed Dhiriq ayaa khadka taleefanka ugu warramay Cabdishukri Haybe isaga oo sheegay in ay deegaannadaas qarka u saaran yihiin in looga dhawaaqo macaluul. ©2026 BBC. BBC masuul kama ahan macluumadka bogagga kale ee dibadda.Akhri xogta ku saabsan sida aan u abaarno bogagga dibadda.",Wararka Guud,1
https://sntv.so,Muuqaallo,"Mudane Dr. Xasan Sheekh Maxamuud ayaa dib loo doortay, xilka na loo dhaariyay 15 Maajo, 2022, isaga oo noqday madaxweynihii 10-aad. Madaxweyne Xasan ayaa la yimid qorshe dagaal oo uu dalka ka ga tirtiri doono Al-Shabaab iyo in uu dhiso “Soomaaliya heshiis ah, dunida na heshiis la ah”. 15-ka may waxay kamid tahay maalmaha qaran ee dowladnimada iyo madax-bannaanida Soomaaliya qeymaha weyn ku leh, waxaana maalintan si gaar ah loo xusaa ururkii SYL oo ahaa dhallinyaro Soomaaliyeed oo… Cabdiraxmaan Maxamed Cabdullaahi Cigaal oo loo yaqaanno “Cabdiraxmaan Cirro” wuxuu ku dhashay magaalada Hargeysa 29-kii bishii Abriil sanadkii 1955, waxbarashada dugsiyada hoose, dhexe iyo sare wuxuu ku qaatay magaalooyinka Barbera, Hargeysa , Burco, iyo Sheekh. Halkani waa gegida diyaaradaha ama ayraboorka magaalada newyork ee kanadi, shaqaalaha shirkadda rarta alaabaha xamuulka ah ee luftaansa waxay diyaarinayaan shixnad ballaaran oo la doonayo in hiirta hore la daabulo. Jidadka magaalada moosko waa kuwa cariiri iyo saxmad badan tirada dadka iyo gaadiidka sii kordhaya ayaana Sabab u ah, balse waxaa jira goobo waaweyn oo loogu talo-galay in baabuurta la dhigto, bulshaduna ay ku nastaan. Madaxweyne Dr. Xasan Sheekh Maxamuud oo maanta qaatay Kaarka Aqoonsiga Qaranka ayaa ka hadlay muhiimada aqoonsigu leeyahay.",Wararka Guud,1
https://sntv.so,Maxaa sababay hoos u dhaca qiimaha diyaaradaha ee Muqdisho iyo Nairobi?,"Hoos u dhac weyn ayaa ku yimid qiimaha lagu jarto tikitka magaalada Nairobi, iyadoo arrintan ay salka ku heyso tartan dhanka suuqa ah oo u dhexeeya shirkadaha diyaaradaha. Qiimaha maanta wuxuu marayaa $130, walow maalmo kahor tikitka Nairobi lagu jaranayay ilaa $250, sida howlwadeennada shirkadaha duulimaadyada ay inoo sheegeen. Arrintan ayaa loo sababeeyay dhawr arrimood; 1- Diyaarado cusub oo soo kordhay oo saameynaya duulimaadyado Nairobi ah ( Marxaba iyo Star Airline) 2- Daallo Airlines oo duulimaadyada Nairobi si maalinle ah u sameysa, halka maanta oo kale oo Talaado ahna ay sameyso laba duullimaad. Shirkadda Daallo waxay hore todobaadkii Afar jeer oo kaliya ku tagi jirtay Nairobi. 3- Dadka Nairobi aada oo sidii hore ka yaraaday, taasoo dhalisay in dadka yar ee baxaya aan qiimaha lagu dhibin. 4- Xifaaltan dhanka sicirka suuqa ah oo ka dhex qarxay mas’uuliyiinta 10-ka shirkadood ee u duula dalka Kenya. Qiimaha ayey khuburada saadaalinayaan inuu maalmaha soo socda tagi doono ilaa $100, hadeysan heshiis dhexmarin madaxda shirkada diyaaradaha. Dowladda Soomaaliya ayey ku eedeeyeen iney isku fiirsaneyso waxa suuqa ka socda oo aaney kormeer iyo jaangoyn ku sameynin qiimaha duulinaadyada oo ay lacagaha ka gurubsato oo kaliya. Your email address will not be published.Required fields are marked* Save my name, email, and website in this browser for the next time I comment. Copyright © 2025 Somali Stream. All Rights Reserved.",Wararka Guud,1
https://garoweonline.com,MAGDHOWGA IYO MASUULIYADDA: FAHAN KOOBAN OO XEERKA TORT-KA AH,"Tan iyo markii ay jirtay bulsho wada deggan, waxaa jiray xeerar lagu kala baxo marka dhib dhaco.Soomaalidu waxay soo jireen u lahayd xeerka dhaqanka (sida magta iyo xaal-marinta), dunida reer galbeedkuna waxay horumarisay nidaamka loo yaqaan Tort Law (Xeerka Khaladka Madaniga ah). In kasta oo magacyadu kala duwan yihiin, ujeedadu waa isku mid oo ah in la xaqiijiyo in qofka dhibka geystay uu magdhawo qofka dhibka uu gaarsiiyay. Si guud “Tort”-ka, qeexitaankiisa rasmiga ah waa khalad madani ah, oo aan dambi ciqaabeed ahayn (Criminal Law), kaas oo uu sharcigu u dejiyay xaal-marin ama magdhow (Remedy). Marka la barbar-dhigo shaqada booliska, Tort-ku ma ahan sharciga dadka xabsiga u dira, ee waa kan dadka jeebka ka taabta si looga gudo dhibka ay geysteen. Haddii qof uu xoolahaaga daaq u soo geliyo adigoon oggolayn, ama uu si dadban u dhaawaco sumcadda qoyskaaga, ama uu dayacaad ku waxyeelleeyo jidhkaaga, sharcigani wuxuu kuu oggolaanayaa inaad dalbato magdhow (Damages). Xeerka aad la tiigsanayso markaas waa tort law. Qodobada u waaweyn ee Tort-ka waxaa kamid ah dayacaadda (Negligence) In kasta oo aynu nahay bulsho aaminsan qadarta Alle, sharciga caalamiga ahi wuxuu ina barayaa in dayacaaddu ay tahay mas’uuliyad qofka saaran. Darawalka kaxaynaya gaariga dadweynaha, dhakhtarka gacanta ku haya bukaanka, iyo xataa qofka dhisaya guri magaalada dhexdeeda ah, dhammaantood waxaa saaran waajibaad taxadar ah (Duty of Care). Haddii laga gaabiyo taxadarkii laga sugayay ee uu dhib dhaco, sharcigu wuxuu leeyahay: “Maadaama aad ka gaabisay xilkii ku saarnaa (Breach of Duty), waa inaad adigu xambaarataa khasaaraha.” Dhinaca kale, dhaqanka Soomaalidu wuxuu aad u qiimeeyaa sharafta iyo sumcadda (Reputation). Sharciga Tort-ka ee caalamiga ahna qayb dhan ayaa looga gooyay arrintan oo loo yaqaan sumcad-dil (Defamation). Haddii qof uu war been ah ka faafiyo  ganacsigaaga ama shakhsiyaddaada, sharcigu wuxuu kuu oggolaanayaa inaad maxkamad geyso si uu u soo celiyo sumcaddaadii, isla markaana u bixiyo magdhow ku aaddan dhibka uu magacaaga u geystay. Sidoo kale, (Privacy) ama sirta xeerkaan meel fog ayaa uu ka taaganayahay; qofna xaq u ma laha inuu sirtaada ama macluumaadkaaga gaarka ah u adeegsado si khaldan. Haddii kale waxaa qabanaya xeerkaan. Xeerkaan wuxuu kale oo xusaa mas’uuliyadda loo-shaqeeyaha (The Employer’s Burden).Sida xeerka Soomaalida ee ah in beeshu ama qoysku ay mas’uul ka yihiin dhibka ninkoodu geysto, sharciga caalamiga ah ee Tort-ka waxaa ku jira wax loo yaqaan Vicarious Liability. Tani waxay ka dhigantahay in haddii shaqaale shirkad ka tirsan uu dhib geysto isagoo shaqada ku jira, shirkadda laga rabo magdhowga, Waxaa loo adeegsadaa in dhibanuhu helo caddaalad iyo lacag maadaama shaqabixiyuhu uu leeyahay awood dhaqaale iyo caymis ka sarreeya kan shaqaalaha. Ugu dambeyntii, ujeedada magdhowgu ma ahan in qofka dhibka geystay la ciqaabo, balse waa in dhibbanaha xaaladdiisa lagu soo celiyo halkii ay joogtay. Waxaa halkan lagu xisaabiyaa khasaaraha muuqda sida qiimaha daawada iyo hantida jabsantay, iyo khasaaraha dareenka sida naxdinta maskaxda iyo xanuunka jidhka. Sharciga Tort-ku wuxuu ina baraya inaanay jirin xuquuq bilaa mas’uuliyad ah. Haddii aad tahay ganacsade, darawal, ama muwaadin caadi ah, ogaanshaha xeerkan wuxuu kuu dammaanad-qaadayaa badbaadada xuquuqdaada, wuxuuna kugu dhiirigelinayaa inaad ka taxadarto xaquuqda dadka kale. Your email address will not be published.Required fields are marked* Save my name, email, and website in this browser for the next time I comment. Copyright © 2025 Somali Stream. All Rights Reserved.",Wararka Guud,1
https://www.bbc.com/somali,Toogasho ka dhacday Koonfurta Caasimada Stockholm ii Qof lagu toogtay,"Qof ayaa fiidnimadii Sabtida lagu toogtay xaafadda Fagersjö ee koonfurta magaalada Stockholm, waxaana loo qaaday isbitaalka si loogu daweeyo, sida ay sheegeen booliska Sweden. Booliska ayaa helay wicitaan ku saabsan rasaas la maqlay qiyaastii saacadda 17:20 galabnimo, taasoo sababtay in dhowr baabuur oo boolis ah loo diro goobta. Markii ay boolisku gaareen goobta, waxay heleen nin dhaawac ka soo gaaray xabbad, kaasoo weli miyir qabay. Kadib waxaa isla markiiba isbitaalka u qaaday gaari ambalaas ah. Ilaa hadda lama oga heerka ama darnaanta dhaawaca soo gaaray. Afhayeenka booliska, Robert Sennerdal, ayaa u sheegay wakaaladda wararka TT in ninka lagu helay meel bannaanka ah oo ku dhow dhismayaal badan oo la deggan yahay. “Waxaan ninka ka helnay meel bannaanka ah oo ku taalla aag ay ku yaallaan dhismayaal badan oo guryo ah, balse weli ma hubno in meeshaasi ay tahay goobta falka uu ka dhacay,” ayuu yiri Sennerdal. Booliska ayaa bilaabay baaritaan ku saabsan dhacdadan, iyagoo isku dayaya inay ogaadaan cidda ka dambeysa iyo sababta keentay toogashada. Mudug24 is an independent Somali News site owned by Somaliska Media Inc. Established in 2013 by Somali journalist, Mudug24 is the largest Galmudug News site Since 2013. Mudug24 covers all the latest headlines in Somali news, politics and World News. Mudug24 updated on a minute-by-minute basis and also offers an exclusive and interesting reports. Mudug24 main headquarter is in Dhuusomareeb, Somalia. You can contact us: Mudug24@gmail.com",Wararka Guud,1
https://garoweonline.com,Mojtaba Khamenei oo loo doortay Hoggaamiyaha Iiraan,"Mars 08 (Jowhar)- Golaha khubarada dalka Iran ayaa ugu dambeyn u doortay Mojtaba Khamenei inuu noqdo hogaamiyaha cusub ee dalka Iiraan oo uu bedelo aabihii, Ali Khamenei, sida ay shaacisay warbaahinta dowladda Iran. Mojtaba Khamenei, oo ah wiilka hoggaamiyihii hore, ayaa lagu sheegay inuu yahay qofka la doortay in uu sii wado shaqada hoggaanka ugu sarreeya ee dalka, taasoo ka dhigan doorasho siyaasadeed iyo diimeed oo muhiim ah kadib geeridii aabihii. Mojtaba Khamenei oo ah 56 sano jir, waa wiilkii labaad ee uu dhalay Ayatollah Ali Khamenei, kaas oo la dilay maalintii ugu horreysay ee dagaalka Mareykanka iyo Israel. Mojtaba Khamenei waligiis isuma sharaxin xilka ama looma marin cod dadweyne, laakiin waxa uu muddo tobanaan sano ah ahaa shakhsi saameyn weyn ku dhex leh gudaha hogaamiyaha ugu sarreeya, isaga oo xiriir qoto dheer la leh Ciidamada Ilaalada Kacaanka Islaamiga ah ee IRGC.",Wararka Guud,1
https://hiiraan.com,Dalka Philippines oo ay ku dhufatay duufaanta Basyang,"Manila(SONNA):-Duufaanta Tropical Storm Basyang ayaa sababtay in la joojiyo tobanaan duulimaad oo ka dhacay dalka Philippines, taas oo keentay in kumannaan rakaab ah ay ku xanibmaan garoomada diyaaradaha, halka fatahaado baahsan ay ka dhasheen qeybo ka mid ah dalka, sida ay sheegeen mas’uuliyiinta Jimcihii. Hay’adda Duulista Rayidka ee Philippines (CAAP) ayaa sheegtay in 32 duulimaad la joojiyay tan iyo Khamiistii, taas oo saameysay 7,737 rakaab ah. Hay’adda saadaasha hawada ee PAGASA ayaa sheegtay in duufaantu ay ku sii jeeddo gobolka Central Visayas, iyadoo roobab culus iyo dabaylo xooggan ay ka da’een waqooyiga Mindanao, gaar ahaan magaalada Iligan. Mas’uuliyiinta deegaanka ayaa sheegay in waddooyin ay buuxiyeen dhoobo iyo qashin, halka qoysas ku nool xaafado hoose ay u barakaceen dabaqyada sare ama xarumaha ku-meel gaarka ah. Webiga Tubod ee magaalada Iligan ayaa fatahay, taas oo keentay in si ku meel gaar ah loo xiro buundo waddo qaran ah, iyadoo biyuhu ay gaareen ilaa saddex feet, isla markaana ay qaadeen gaadiid yaallay meelo qaar. Mas’uuliyiintu waxay sheegeen in ay sii wadaan la socodka xaaladda, iyagoo ku boorriyay shacabka inay taxaddar muujiyaan, halka shirkadaha diyaaradaha ay wax ka beddelayaan jadwalkooda si ay u caawiyaan rakaabka ay saameysay. Muqdisho.SONNA...Wasiirka Wasaaradda Qoyska iyo Hormarinta Xuquuqul Insaanka XFS Amb Khadiija Maxamed Al-Makhzoumi ayaa xalay magaalada… Aw-dheegle(SONNA) Ciidanka Xoogga Dalka iyo dadweynaha degmada Aw-dheegle ee gobolka Shabeellaha Hoose oo is garabsanaaya ayaa… Baydhabo(SONNA) Wafdigan uu hoggaaminayo Ra”iisul Wasaaraha Xukuumadda Federaalka Soomaaliya mudane Xasan Cali Khayre ayaa goor… SONNA (MUQDISHO)- Abuukar Macalin Axmed Hilowle ayaa loo haystaa dhac iyo dil uu gaysta Marxuum Axmed Cali Nuur 19-kii Maarso sanadkaan,… Muqdisho-(SONNA)-Doorashada Guddoomiyaha Baarlamaanka labaad ee dowlad goboleedka Hirshabeelle oo goordhow ka dhacday Magaaladda Jowhar ee Caasimadda Hirshabeelle ayaa waxaa ku… afiirka Soomaaliya ee Shiinaha u fadhiya Danjire Cawaale Cali Kullane ayaa kulan fogaan arag ah  uga qayb galay kaldhigii 9-aad… Gudoomiyaha guddiga madaxa banaan ee la dagaalanka Musuq-maasuqa Abuukaate Maxamed Xuseen Xaamud ayaa manta ka warbixiyay kulan ku aadan la… Somali National News Agency established in 1964. It is one of the main pillars of the Ministry of Information, Culture, and Tourism.",Wararka Guud,1
https://www.bbc.com/somali,Gabar Somali ah oo lagu dilay Xaafada Märsta ee Caasimada Stockholm,"Nimco Bashiir Daa’uud, oo 28 jir ah, ayaa ku sii jeeday gurigeeda ayaa lagu dilay meel kayn ah oo ku taal Märsta sida ay shaacisay warbaahinta Aftonpladet. Xiliga Dilka loo geestay waxaa qadka ugu jiray Saynab Xasan oo khafka taleefanka ugu jirtay iyadoo sidaasi ugu gudbisay Booliska Stockholm. – Waxay bilowday inay magacayga sheegto. Ka dibna waxay bilowday inay qayliso ayay Seynab u sheegtay Jornalka Aftonpladet. Fiidnimadii Isniinta ee shalay, booliska ayaa ku dhawaaqay inay qabteen qof looga shakisan yahay inuu ka danbeeyay dilka Nimco. Mudug24 is an independent Somali News site owned by Somaliska Media Inc. Established in 2013 by Somali journalist, Mudug24 is the largest Galmudug News site Since 2013. Mudug24 covers all the latest headlines in Somali news, politics and World News. Mudug24 updated on a minute-by-minute basis and also offers an exclusive and interesting reports. Mudug24 main headquarter is in Dhuusomareeb, Somalia. You can contact us: Mudug24@gmail.com",Wararka Guud,1
https://www.bbc.com/somali,Somali Cable TV,"Ra’iisul Wasaaraha Xukuumadda Jamhuuriyadda Federaalka Soomaaliya, Mudane Xamsa Cabdi Barre, ayaa guddoomiyey kulan looga hadlayo soo bandhigidda iyo dardargelinta Biyo-Mareenka... Kulankii labaa Aqalka ee Baarlamaanka oo ajendahiisu ahaa Dib U eegista Dastuurka, gaar ahaan marxaladda labaad ee ka doodista soo... TAARIIKHDU IYADAA ISASOO CELISA ""MW Xasanoow xaaladdu waxay joogtaa meeshii aad maalintaas ka digaysay. Diyaaradihii maanta kasoo kala kacay JL... ""Xubno kamid ah Madaxda Golaha Mustaqbalka waxey isku dayeen in diyaarado ay kusoo daabulaan Ciidan iyo Hub aan la garaneyn... Xildhibaanada labada aqal ee Baarlamaanka Jamhuuriyadda Federaalka Soomaaliya ayaa maanta xarunta Golaha Shacabka ku yeeshay kulan wadajir ah, waxaana shir...",Wararka Guud,1
https://sntv.so,Wararkii ugu dambeeyay,"GAROWE, Somalia- Maamul-goboleedka Soomaaliyeed ee Puntland, ayaa maanta oo Talaado ah madaxweyne Xasan Sheekh Maxamuud ku eedeeyay inuu hurinayo xiisado siyaasadeed, kaddib markii uu diiday jadwalkii doorashada golayaasha deegaanka ee heer federaal oo uu ku tilmaamay mid sharci darro ah. Warsaxaafadeed ay si adag u soo saartay wasaaradda arrimaha gudaha Puntland ayay ku sheegtay in jadwalka ay soo saareen guddiga doorashada iyo xuduudaha heer federaal uu ka dhigan yahay faragelin lagu hayo arrimaheeda gudaha iyo ku xad-gudubka awoodaha dastuuriga ah. Khilaafkan ayaa markii hore ku saabsanaa ka mid noqoshada degmada Galdogob ee gobolka Mudug oo Puntland ay sheegtay inay horay uga dhacday doorasho dadban bishii May 2023. Sidoo kale mas'uuliyiinta Puntland ayaa ku celceliyay sheegashada qaybo ka mid ah gobollada Sool iyo Cayn, iyagoo ku adkeystay inay hoos-tagaan, ayna ka digayaan isku-day kasta oo hay'ado federaal ah ay ku abaabulaan doorasho. ""Guddiga soo saaray jadwalkan kuma dhisna heshiis iyo sharci, mana aqoonsanin jiritaankiisa,"" ayay tiri wasaaraddu, iyadoo intaas ku dartay inaysan ka shaqeyn karin gudaha Puntland. Puntland waxay si toos ah u eedaysay Maxamuud, waxayna ku eedaysay inuu guddigan u adeegsaday hurinta xiisadaha siyaasadeed, kala qaybinta beelaha iyo wiiqidda nidaamka federaalka. Wax yar ka dib war-murtiyeedka, guddiga doorashada heer federaal ayaa dib u eegis ku sameeyay jadwalkooda, waxayna meesha ka saareen Galdogob, waxayna qireen in degmada lagu daray “qalad”. Khilaafkan ayaa ku soo beegmaya iyadoo weli uu jiro khilaaf u dhexeeya dowladda federaalka Soomaaliya iyo Puntland oo ku saabsan dib u habeynta dastuurka iyo qaabka doorashada dalka...",Wararka Guud,1
https://sntv.so,Somali Cable TV,"Mudanayaasha labada Aqal ee Baarlamaanka Jamhuuriyadda Federaalka Soomaaliya ayaa maanta kulan wadajir ah ku yeeshay xarunta Golaha Shacabka, waxaana shir... Madaxweyne hore Farmaajo ayaa war kasoo saaray kulanka uu la qaatay Axmed Madoobe iyo Saciid Deni. ""Kulan salaan iyo is-xog... Taliyaha Ciidanka Xoogga Dalka Soomaaliyeed S/Guuto Ibraahim Mohamed Mohamuud ayaa Kulan Muhiim ah la yeeshay u Qeybsanaha Arriamaha Difaaca Safaarada... Madaxweynaha Dowladda Jubaland, Mudane Axmed Maxamed Islaam, ayaa maanta si weyn loogu soo dhaweeyay Magaalada Muqdisho, caasimadda dalka. Mas’uuliyiin ka... Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya Mudane Xasan Sheekh Maxamuud oo booqasho shaqo ku jooga magaalada Dooxa ee dalka Qatar ayaa ka...",Wararka Guud,1
https://sntv.so,Warbixin sir ah: Ruushka oo gacanta u galiyay diyaaradaha dagaal ee Su-35,"Warbixin sir ah oo ay baahiyeen mareegaha Defence Blog, Defence Mirror iyo Global Defence ayaa isku raacay inay Itoobiya noqotay dalkii saddaxaad ee si rasmi ah u helaya diyaaradaha dagaalka ee jiilka shanaad ee Ruushka ee lagu magacaabo Sukhoi (SU) oo ah kuwa ugu casrisan ee dalkaasi farsameeyo. Sida xogta la helay sheegayso Itoobiya ayaa loo ogolaaday in loo raro diyaaradahan iyo agabkooda, kaddib heshiis dhexmaray labada dal ee Ruushka iyo Itoobiya, sida lagu arkay waraaqo sir ah oo ka baxay shirkadda Rostec. Itoobiya ayaa gudbisay dalabka 6 diyaaradood oo kamid ah SU-35, waxayna helaysaa muddo ku siman 16 ilaa 48 bilood oo ka bilaabanaya marka ay bixiso lacagta ugu horreeysa ee iibka. Aljeeriya ayaa ahayd dalkii ugu horreeyay ee hela iibka diyaaradahan, waxaana la sheegay in qaybtood oo ah nooca SU-34 ay xilli horeba gaareen dalkaas. Nooca casriga ah SU-57 ayaa sidoo kale loo rarayaa dalkaas ka hor 2026. Iran oo ah dal iskaashi difaac kala dhaxeeyo Ruushka ayaa dhankeeda helaysa tiro badan oo kamid ah diyaaradahan ilaa 48 xabo oo SU-35 ayaa u dalban sida la baahiyay. Dhammaan heshiisyada ayaa la sheegay in Ruushku la galay dalalkan waqti isku dhaw oo ah bilowgii dagaalka Yukrayn. Iibsiga Itoobiya ee diyaaradahan ayaa loo arkaa inuu wax wayn ka baddalayo saamaynteeda ciidan ee gobolka, waxayna Addis Ababa noqonaysaa awood gobol oo rasmi ah oo hawlgalo la fulin karta masaafo aad uga fog dhulkeeda haddii ay hesho diyaaradahan Ruushka ee aadka loo qiimeeyo. Diyaaradaha dagaalka ee Ruushka ee Sukhoi (Su-35 iyo Su-57) ayaa loo arkaa kuwo aad ugu xoog badan dagaalka hawada dhow, iyagoo leh xawaare sare iyo leex-leexad heer sare ah. Hase yeeshee, diyaaradahooda ayaa laga sheegaa inay ku hooseeyaan dhanka tiknoolajiyada casriga ah marka loo barbardhigo kuwa Mareykanka sida F-22 iyo F-35, kuwaas oo ku fiican sirta dhuumashada (stealth) iyo weerarada fog-fog. In Ethiopia ay hesho diyaaradaha Sukhoi waa fariin ay u dirayso dalalka gobolka oo ay Soomaaliya ku jirto. Your email address will not be published.Required fields are marked* Save my name, email, and website in this browser for the next time I comment. Copyright © 2025 Somali Stream. All Rights Reserved.",Wararka Guud,1
